Name,Team,Age,Projected_PA,HR_Park_Factor,HR_rate_raw,HR_rate_regressed,age_multiplier,HR_rate_final,Projected_HR,Downside_HR,Upside_HR
Shohei Ohtani,LAD,31,700.0,100.0,0.0764,0.0665,0.98,0.0652,45.6,40.2,51.1
Juan Soto,NYM,27,700.0,100.0,0.0708,0.061,1.01,0.0616,43.2,38.0,48.3
Kyle Schwarber,PHI,33,700.0,100.0,0.0685,0.0612,0.95,0.0582,40.7,35.8,45.6
Aaron Judge,NYY,34,598.4,100.0,0.0819,0.0703,0.91,0.064,38.3,33.7,42.9
Pete Alonso,NYM,31,694.7,100.0,0.0646,0.056,0.98,0.0549,38.1,33.6,42.7
Cal Raleigh,SEA,29,654.6,100.0,0.0621,0.0578,1.0,0.0578,37.9,33.3,42.4
Bobby Witt Jr.,KCR,26,695.2,100.0,0.0617,0.052,1.01,0.0525,36.5,32.1,40.9
Rafael Devers,- - -,29,675.2,100.0,0.0608,0.0529,1.0,0.0529,35.7,31.5,40.0
Matt Olson,ATL,32,700.0,100.0,0.0621,0.0528,0.95,0.0502,35.1,30.9,39.3
Francisco Lindor,NYM,32,700.0,100.0,0.0584,0.0508,0.95,0.0482,33.8,29.7,37.8
Vladimir Guerrero Jr.,TOR,27,685.6,100.0,0.0559,0.0482,1.01,0.0486,33.3,29.3,37.3
Julio Rodriguez,SEA,25,694.5,100.0,0.0525,0.047,1.02,0.0479,33.3,29.3,37.3
Corbin Carroll,ARI,25,668.6,100.0,0.054,0.0483,1.02,0.0493,33.0,29.0,36.9
Brent Rooker,ATH,31,638.9,100.0,0.0605,0.0524,0.98,0.0514,32.8,28.9,36.8
Willy Adames,SFG,30,677.2,100.0,0.0554,0.0489,0.98,0.048,32.5,28.6,36.4
Manny Machado,SDP,33,652.1,100.0,0.0589,0.0508,0.95,0.0482,31.5,27.7,35.2
Jose Ramirez,CLE,33,679.3,100.0,0.0537,0.0481,0.95,0.0457,31.0,27.3,34.7
Eugenio Suarez,- - -,34,612.9,100.0,0.0593,0.0549,0.91,0.0499,30.6,26.9,34.3
Nick Kurtz,ATH,23,498.8,100.0,0.0644,0.0593,1.03,0.0611,30.5,26.8,34.1
Randy Arozarena,SEA,31,679.4,100.0,0.0513,0.0454,0.98,0.0445,30.3,26.6,33.9
Michael Busch,CHC,28,582.3,100.0,0.0572,0.0516,1.0,0.0516,30.1,26.5,33.7
Gunnar Henderson,BAL,25,679.6,100.0,0.0492,0.043,1.02,0.0438,29.8,26.2,33.4
Seiya Suzuki,CHC,31,617.3,100.0,0.0545,0.0488,0.98,0.0478,29.5,26.0,33.0
Fernando Tatis Jr.,SDP,27,602.0,100.0,0.0556,0.0483,1.01,0.0488,29.3,25.8,32.9
Ian Happ,CHC,31,666.6,100.0,0.0508,0.0449,0.98,0.044,29.3,25.8,32.8
Riley Greene,DET,25,598.0,100.0,0.0522,0.048,1.02,0.049,29.3,25.8,32.8
Spencer Torkelson,DET,26,573.2,100.0,0.0578,0.0504,1.01,0.0509,29.2,25.7,32.7
Agustin Ramirez,MIA,24,596.7,100.0,0.0546,0.0474,1.02,0.0484,28.9,25.4,32.3
Wyatt Langford,TEX,24,578.1,100.0,0.0567,0.0488,1.02,0.0497,28.7,25.3,32.2
Taylor Ward,LAA,32,613.3,100.0,0.0544,0.0493,0.95,0.0469,28.7,25.3,32.2
Ketel Marte,ARI,32,582.7,100.0,0.0579,0.0514,0.95,0.0489,28.5,25.1,31.9
Heliot Ramos,SFG,26,626.0,100.0,0.0514,0.0447,1.01,0.0451,28.3,24.9,31.6
Jo Adell,LAA,27,525.5,100.0,0.0575,0.0532,1.01,0.0537,28.2,24.8,31.6
Oneil Cruz,PIT,27,565.4,100.0,0.0584,0.0493,1.01,0.0498,28.2,24.8,31.5
Brandon Nimmo,NYM,33,661.3,100.0,0.05,0.0447,0.95,0.0424,28.1,24.7,31.4
Teoscar Hernandez,LAD,33,604.5,100.0,0.0544,0.0486,0.95,0.0462,27.9,24.6,31.2
Elly De La Cruz,CIN,24,657.7,100.0,0.0465,0.0416,1.02,0.0424,27.9,24.6,31.2
Bryce Harper,PHI,33,589.1,100.0,0.0563,0.0498,0.95,0.0473,27.9,24.5,31.2
James Wood,WSN,23,562.5,100.0,0.0543,0.0479,1.03,0.0494,27.8,24.4,31.1
Matt Chapman,SFG,33,578.5,100.0,0.0586,0.0502,0.95,0.0477,27.6,24.3,30.9
Shea Langeliers,ATH,28,519.9,100.0,0.0588,0.053,1.0,0.053,27.6,24.2,30.9
Jazz Chisholm Jr.,NYY,28,529.8,100.0,0.0573,0.0515,1.0,0.0515,27.3,24.0,30.6
Gleyber Torres,DET,29,648.0,100.0,0.0485,0.0421,1.0,0.0421,27.3,24.0,30.5
Ryan McMahon,- - -,31,612.2,100.0,0.0519,0.0454,0.98,0.0445,27.2,24.0,30.5
Anthony Volpe,NYY,25,638.2,100.0,0.0471,0.0418,1.02,0.0426,27.2,23.9,30.5
Dansby Swanson,CHC,32,627.6,100.0,0.0516,0.0455,0.95,0.0432,27.1,23.9,30.4
Pete Crow-Armstrong,CHC,24,565.7,100.0,0.0518,0.0468,1.02,0.0477,27.0,23.8,30.2
Bryan Reynolds,PIT,31,663.0,100.0,0.0475,0.0415,0.98,0.0406,26.9,23.7,30.2
Bryan De La Cruz,- - -,28,623.5,100.0,0.048,0.0428,1.0,0.0428,26.7,23.5,29.9
Adolis Garcia,TEX,33,591.4,100.0,0.0549,0.0474,0.95,0.045,26.6,23.4,29.8
CJ Abrams,WSN,25,633.1,100.0,0.046,0.0411,1.02,0.0419,26.5,23.3,29.7
Spencer Steer,CIN,28,614.1,100.0,0.0478,0.043,1.0,0.043,26.4,23.2,29.5
Junior Caminero,TBR,22,476.8,100.0,0.0559,0.0537,1.03,0.0553,26.4,23.2,29.5
Cody Bellinger,NYY,30,609.6,100.0,0.0483,0.044,0.98,0.0431,26.3,23.1,29.5
Kyle Tucker,CHC,29,532.5,100.0,0.0583,0.0492,1.0,0.0492,26.2,23.0,29.3
Jackson Chourio,MIL,22,594.4,100.0,0.0473,0.0426,1.03,0.0439,26.1,22.9,29.2
Vinnie Pasquantino,KCR,28,559.9,100.0,0.0519,0.0466,1.0,0.0466,26.1,22.9,29.2
Christian Walker,HOU,35,573.8,100.0,0.0575,0.0498,0.91,0.0453,26.0,22.9,29.1
Jackson Merrill,SDP,23,536.4,100.0,0.0565,0.0469,1.03,0.0483,25.9,22.8,29.0
Zach Neto,LAA,25,535.2,100.0,0.0527,0.047,1.02,0.048,25.7,22.6,28.8
Marcell Ozuna,ATL,35,578.1,100.0,0.0568,0.0486,0.91,0.0442,25.6,22.5,28.6
William Contreras,MIL,28,655.8,100.0,0.0435,0.039,1.0,0.039,25.6,22.5,28.6
Jarren Duran,BOS,29,642.6,100.0,0.0451,0.0397,1.0,0.0397,25.5,22.4,28.6
Mookie Betts,LAD,33,623.6,100.0,0.0487,0.0428,0.95,0.0407,25.4,22.3,28.4
Salvador Perez,KCR,36,588.2,100.0,0.0567,0.05,0.86,0.043,25.3,22.2,28.3
Josh Naylor,- - -,29,591.6,100.0,0.0476,0.0426,1.0,0.0426,25.2,22.2,28.2
Brandon Lowe,TBR,31,490.6,100.0,0.0586,0.052,0.98,0.051,25.0,22.0,28.0
Andy Pages,LAD,25,564.5,100.0,0.0473,0.0433,1.02,0.0441,24.9,21.9,27.9
